"","MAE","MAE_sd","Correlation","Correlation_sd","MeanENV","LowerENV","UpperENV"
"joint0.01",0.58,0.08,0.42,0.14,1.15,-1.6,3.96
"joint0.05",0.66,0.06,0.41,0.13,1.27,-2.2,4.83
"joint0.1",0.66,0.05,0.46,0.12,1.33,-2.17,4.98
"joint0.2",0.65,0.04,0.51,0.1,1.39,-2.05,5.07
"joint0.3",0.64,0.03,0.54,0.09,1.47,-1.93,5.18
"joint0.4",0.64,0.03,0.55,0.09,1.61,-1.78,5.36
"joint0.5",0.63,0.03,0.57,0.08,1.78,-1.68,5.66
"jointcov0.01",0.52,0.05,0.49,0.13,1.13,-0.46,2.77
"jointcov0.05",0.48,0.06,0.59,0.11,1.22,-0.95,3.46
"jointcov0.1",0.46,0.07,0.64,0.1,1.25,-0.93,3.54
"jointcov0.2",0.45,0.1,0.68,0.1,1.3,-0.88,3.65
"jointcov0.3",0.46,0.13,0.69,0.11,1.37,-0.93,3.88
"jointcov0.4",0.47,0.17,0.7,0.12,1.52,-0.91,4.22
"jointcov0.5",0.48,0.2,0.7,0.13,1.68,-0.91,4.57
"jointtwo0.01",0.54,0.07,0.46,0.18,1.14,-0.96,3.3
"jointtwo0.05",0.51,0.07,0.55,0.15,1.19,-0.94,3.4
"jointtwo0.1",0.48,0.07,0.61,0.14,1.22,-0.86,3.37
"jointtwo0.2",0.45,0.07,0.68,0.12,1.25,-0.79,3.36
"jointtwo0.3",0.42,0.07,0.71,0.12,1.27,-0.76,3.38
"jointtwo0.4",0.41,0.08,0.73,0.12,1.36,-0.68,3.49
"jointtwo0.5",0.4,0.08,0.74,0.12,1.46,-0.58,3.62
"structured0.01",0.56,0.11,0.41,0.25,1.18,-0.86,3.38
"structured0.05",0.56,0.13,0.41,0.25,1.19,-0.87,3.4
"structured0.1",0.57,0.15,0.41,0.26,1.21,-0.86,3.46
"structured0.2",0.56,0.12,0.41,0.26,1.18,-0.86,3.38
"structured0.3",0.56,0.11,0.41,0.26,1.18,-0.86,3.37
"structured0.4",0.56,0.12,0.41,0.25,1.18,-0.88,3.39
"structured0.5",0.56,0.11,0.41,0.25,1.17,-0.87,3.37
"unstructured0.01",0.7,0.14,0.33,0.17,1.19,-2.61,5.1
"unstructured0.05",0.71,0.07,0.38,0.13,1.31,-2.44,5.16
"unstructured0.1",0.69,0.05,0.43,0.12,1.37,-2.33,5.23
"unstructured0.2",0.66,0.04,0.5,0.1,1.42,-2.15,5.25
"unstructured0.3",0.65,0.03,0.53,0.09,1.5,-2,5.33
"unstructured0.4",0.64,0.03,0.55,0.09,1.62,-1.85,5.48
"unstructured0.5",0.64,0.03,0.56,0.08,1.82,-1.72,5.78
"unstructuredcov0.01",0.55,0.14,0.44,0.18,1.16,-0.97,3.38
"unstructuredcov0.05",0.57,0.16,0.51,0.15,1.27,-1.53,4.2
"unstructuredcov0.1",0.57,0.22,0.56,0.16,1.32,-1.61,4.39
"unstructuredcov0.2",0.58,0.25,0.6,0.16,1.41,-1.6,4.65
"unstructuredcov0.3",0.59,0.29,0.61,0.17,1.5,-1.64,4.92
"unstructuredcov0.4",0.61,0.33,0.62,0.18,1.71,-1.57,5.31
"unstructuredcov0.5",0.62,0.35,0.62,0.18,1.93,-1.52,5.71
